Burial ,Sex,Total No. Teeth,No. Molars ,No. Premolars,No. Anterior,N Molars caries,N. Premolars caries,N. Anterior caries,Molars LEH,Premolars LEH,Anterior LEH,Total LEH,N teeth calculus,Molars calculus ,Premolars calculus,Anterior calculus,Total calculus,Molars attrition,Premolars attrition,Anterior attrition,Total attrition,Molar att/N molars,No. Molars 
Burial ,Sex,Total No. Teeth,No. Molars ,No. Premolars,No. Anterior,N Molars caries,N. Premolars caries,N. Anterior caries,Molars LEH,Premolars LEH,Anterior LEH,Total LEH,N teeth calculus,Molars calculus ,Premolars calculus,Anterior calculus,Total calculus,Molars attrition,Premolars attrition,Anterior attrition,Total attrition,,No. Molars 
21,F,5,4,1,0,1,0,,0,0,,0,4,7,3,,10,70,3,,73,17.5,4
20,F,4,2,2,0,0,0,,0,0,,0,,0,0,,0,24,4,,28,12,2
1,F,3,0,2,1,,1,0,,0,0,0,,,0,0,0,,11,6,17,,0
5,F,2,0,2,0,,2,,,0,,0,,,0,,0,,6,,6,,0
11,F,3,3,0,0,0,,,0,,,0,3,3,,,3,36,,,36,12,3
10,F,2,1,0,1,1,,0,0,,0,0,,0,,0,0,24,,6,30,24,1
12,F,3,0,2,1,,0,0,,0,0,0,3,,2,1,3,,2,2,4,,0
16,F,7,5,2,0,1,0,,1,0,,1,5,3,2,,5,82,6,,88,16.4,5
12,F,3,2,0,1,0,,0,0,,0,0,,0,,0,0,16,,2,18,8,2
28,F,2,1,1,0,1,1,,0,ns,,0,,0,ns,,0,22,ns,,22,22,1
4,F,10,5,3,2,0,0,0,3,2,2,7,,0,0,0,0,77,8,4,89,15.4,5
1,F,1,1,0,0,0,,,0,,,0,,0,,,0,22,,,22,22,1
6,F,1,0,1,0,,1,,,0,,0,1,,1,,1,,5,,5,,0
8,F,3,2,1,0,0,0,,0,0,,0,2,1,1,,2,24,3,,27,12,2
6,F,3,2,1,0,2,1,,0,0,,0,,2,1,,3,58,5,,63,29,2
83,F,4,4,0,0,0,,,1,,,1,,0,,,0,46,,,46,11.5,4
25,F,4,2,2,0,0,0,,0,0,,0,1,1,0,,1,35,6,,41,17.5,2
27,F,1,1,0,0,0,,,0,,,0,0,0,,,0,36,,,36,36,1
30(1),F,6,5,1,0,4,0,,1,0,,1,0,0,0,,0,80,4,,4,16,5
N=19,,67,40,21,6,,,,,,,,19,,,,28,,,,,18.08666667,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Burial ,Sex,Total No. Teeth,No. Molars ,No. Premolars,No. Anterior,N Molars caries,N. Premolars caries,N. Anterior caries,Molars LEH,Premolars LEH,Anterior LEH,Total LEH,N teeth calc,Molars calculus ,Premolars calculus,Anterior calculus,Total calculus,Molars attrition,Premolars attrition,Anterior attrition,Total attrition,,No. Molars 
30,F?,1,0,1,0,,1,,,0,,0,1,,1,,1,,2,,2,,0
7,M?,1,0,1,0,,1,,,ns,,ns,,,ns,,ns,,ns,,ns,,0
14,M?,1,0,1,0,,0,,,0,,0,,,0,,0,,2,,2,,0
36,?,1,1,0,0,0,,,0,,,0,,0,,,0,17,,,17,17,1
17,M?,5,2,3,0,1,0,,0,0,,0,,0,0,,0,37,11,,48,18.5,2
5,M?,6,2,3,1,0,0,0,1,0,0,1,1,1,0,0,1,44,15,3,62,22,2
25,M?,5,4,1,0,1,0,,1,0,,1,,0,0,,0,56,2,,58,14,4
,N=7,20,9,10,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
